name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.5270465916200109,5.36
2_DecisionTree,Decision Tree,logloss,0.2071411423846097,63.08
3_DecisionTree,Decision Tree,logloss,0.194529620934452,53.65
4_DecisionTree,Decision Tree,logloss,0.1976487945444771,55.36
5_Default_LightGBM,LightGBM,logloss,0.10746191492566134,94.39
6_Default_Xgboost,Xgboost,logloss,0.10099382746207537,96.29
7_Default_CatBoost,CatBoost,logloss,0.09854299553913275,78.68
8_Default_NeuralNetwork,Neural Network,logloss,0.1460675935290947,30.88
9_Default_RandomForest,Random Forest,logloss,0.1598381027761886,84.27
10_Default_ExtraTrees,Extra Trees,logloss,0.15342880587446273,89.07
15_LightGBM,LightGBM,logloss,0.09884344268096198,78.6
11_Xgboost,Xgboost,logloss,0.10362554931718339,83.55
19_CatBoost,CatBoost,logloss,0.09799693147563461,201.03
23_RandomForest,Random Forest,logloss,0.1426961985324869,93.18
27_ExtraTrees,Extra Trees,logloss,0.1797141845121253,81.69
31_NeuralNetwork,Neural Network,logloss,0.1512231358881968,31.34
16_LightGBM,LightGBM,logloss,0.10224896382046506,69.15
12_Xgboost,Xgboost,logloss,0.10304509471300108,91.81
20_CatBoost,CatBoost,logloss,0.09948455514345025,104.52
24_RandomForest,Random Forest,logloss,0.1298618903740163,122.42
28_ExtraTrees,Extra Trees,logloss,0.12515234531490751,113.16
32_NeuralNetwork,Neural Network,logloss,0.16359370517924163,51.79
17_LightGBM,LightGBM,logloss,0.10189899433457454,162.14
13_Xgboost,Xgboost,logloss,0.1357406008924863,105.33
21_CatBoost,CatBoost,logloss,0.09841741116268035,113.96
25_RandomForest,Random Forest,logloss,0.17229597043420533,139.28
29_ExtraTrees,Extra Trees,logloss,0.1766889301503991,102.63
33_NeuralNetwork,Neural Network,logloss,0.17640468337605467,56.25
18_LightGBM,LightGBM,logloss,0.11150863724626256,175.83
14_Xgboost,Xgboost,logloss,0.21398288063396814,122.37
22_CatBoost,CatBoost,logloss,0.09966053420807122,133.96
26_RandomForest,Random Forest,logloss,0.13407250796672893,200.45
30_ExtraTrees,Extra Trees,logloss,0.13486812404671186,106.17
34_NeuralNetwork,Neural Network,logloss,0.1772724755863888,49.18
19_CatBoost_GoldenFeatures,CatBoost,logloss,0.09853364385685333,347.26
21_CatBoost_GoldenFeatures,CatBoost,logloss,0.09884632715697385,139.56
