name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.527046592,5.56
2_DecisionTree,Decision Tree,logloss,0.205495141,85.77
3_DecisionTree,Decision Tree,logloss,0.18644554,108.55
4_DecisionTree,Decision Tree,logloss,0.186525226,114.43
5_Default_LightGBM,LightGBM,logloss,0.108265586,117.64
6_Default_Xgboost,Xgboost,logloss,0.10358248,124.49
7_Default_CatBoost,CatBoost,logloss,0.100655715,56.9
8_Default_NeuralNetwork,Neural Network,logloss,0.169994265,40.13
9_Default_RandomForest,Random Forest,logloss,0.15990477,127.23
10_Default_ExtraTrees,Extra Trees,logloss,0.155140845,116.9
11_Default_NearestNeighbors,Nearest Neighbors,logloss,0.566167428,163.7
16_LightGBM,LightGBM,logloss,0.101064573,105.7
12_Xgboost,Xgboost,logloss,0.104281776,128.18
20_CatBoost,CatBoost,logloss,0.098643777,171.58
24_RandomForest,Random Forest,logloss,0.143764807,190.08
28_ExtraTrees,Extra Trees,logloss,0.171704431,105.87
32_NeuralNetwork,Neural Network,logloss,0.139968805,44.69
36_NearestNeighbors,Nearest Neighbors,logloss,0.561267654,170.95
17_LightGBM,LightGBM,logloss,0.105001043,108.06
13_Xgboost,Xgboost,logloss,0.105259902,137.75
21_CatBoost,CatBoost,logloss,0.100541755,84.91
25_RandomForest,Random Forest,logloss,0.129188901,146.99
29_ExtraTrees,Extra Trees,logloss,0.12421271,142.43
33_NeuralNetwork,Neural Network,logloss,0.127021763,49.7
37_NearestNeighbors,Nearest Neighbors,logloss,0.546952418,176.87
18_LightGBM,LightGBM,logloss,0.102256429,128.29
14_Xgboost,Xgboost,logloss,0.135805085,113.26
22_CatBoost,CatBoost,logloss,0.099833847,76.09
26_RandomForest,Random Forest,logloss,0.167521657,129.38
30_ExtraTrees,Extra Trees,logloss,0.195175584,127.22
34_NeuralNetwork,Neural Network,logloss,0.133861556,53.37
19_LightGBM,LightGBM,logloss,0.112208835,139.69
15_Xgboost,Xgboost,logloss,0.217440401,104.8
23_CatBoost,CatBoost,logloss,0.100546902,78
27_RandomForest,Random Forest,logloss,0.132629069,143.98
31_ExtraTrees,Extra Trees,logloss,0.134978878,136.86
35_NeuralNetwork,Neural Network,logloss,0.145730789,63.39
20_CatBoost_GoldenFeatures,CatBoost,logloss,0.101282075,193.35
22_CatBoost_GoldenFeatures,CatBoost,logloss,0.100225968,67.61
21_CatBoost_GoldenFeatures,CatBoost,logloss,0.099597915,79.19
20_CatBoost_RandomFeature,CatBoost,logloss,0.10025415,144.45
20_CatBoost_SelectedFeatures,CatBoost,logloss,0.103125636,70.66
16_LightGBM_SelectedFeatures,LightGBM,logloss,0.105816822,48.99
6_Default_Xgboost_SelectedFeatures,Xgboost,logloss,0.106996397,50.4
29_ExtraTrees_SelectedFeatures,Extra Trees,logloss,0.123651732,49.99
33_NeuralNetwork_SelectedFeatures,Neural Network,logloss,0.107381696,32.64
25_RandomForest_SelectedFeatures,Random Forest,logloss,0.129620525,54.38
38_CatBoost,CatBoost,logloss,0.099716857,175.65
39_CatBoost,CatBoost,logloss,0.10087033,96.14
40_CatBoost_GoldenFeatures,CatBoost,logloss,0.100534012,104.98
41_CatBoost_GoldenFeatures,CatBoost,logloss,0.10012534,95.98
42_LightGBM,LightGBM,logloss,0.101064573,117.38
43_LightGBM,LightGBM,logloss,0.102256429,151.51
44_Xgboost,Xgboost,logloss,0.102595626,152.92
45_Xgboost,Xgboost,logloss,0.105169002,136.99
46_NeuralNetwork_SelectedFeatures,Neural Network,logloss,0.120677863,64.35
47_ExtraTrees_SelectedFeatures,Extra Trees,logloss,0.123040475,116.85
48_ExtraTrees,Extra Trees,logloss,0.123320606,199.73
49_NeuralNetwork,Neural Network,logloss,0.116988934,69.69
50_RandomForest,Random Forest,logloss,0.126541976,181.41
51_RandomForest_SelectedFeatures,Random Forest,logloss,0.126503212,122.69
52_DecisionTree,Decision Tree,logloss,0.179971372,141.12
53_DecisionTree,Decision Tree,logloss,0.173403505,143.29
54_NearestNeighbors,Nearest Neighbors,logloss,0.55455832,203.75
55_CatBoost,CatBoost,logloss,0.100746723,152.53
56_CatBoost,CatBoost,logloss,0.10038526,296.78
57_CatBoost_GoldenFeatures,CatBoost,logloss,0.100867193,165.56
58_LightGBM,LightGBM,logloss,0.101064573,143.62
59_Xgboost,Xgboost,logloss,0.10245115,161.18
60_NeuralNetwork,Neural Network,logloss,0.116183257,81.24
61_ExtraTrees_SelectedFeatures,Extra Trees,logloss,0.125865114,114.33
62_ExtraTrees_SelectedFeatures,Extra Trees,logloss,0.122202268,118.88
63_ExtraTrees,Extra Trees,logloss,0.1239575,160.91
64_ExtraTrees,Extra Trees,logloss,0.123106163,181.05
65_RandomForest_SelectedFeatures,Random Forest,logloss,0.12541534,114.51
66_RandomForest_SelectedFeatures,Random Forest,logloss,0.126298767,142.3
67_RandomForest,Random Forest,logloss,0.125277144,169.72
68_RandomForest,Random Forest,logloss,0.127036713,181.09
69_DecisionTree,Decision Tree,logloss,0.189690121,136.82
70_DecisionTree,Decision Tree,logloss,0.189690121,151.11
Ensemble,Ensemble,logloss,0.089747983,65.57
